bead_id,parent_epic,effect,profile,matrix_id,row_id,relationship,contract_clauses,acceptance_evidence,residual_owner_bead,notes
bd-59co.3.15.22,bd-59co.3.15,delivery,windows-x64,WIN-ABI-CARRIER,WAC-EXCEL-COM-CERT,evidences,CONF-DIFF-001|CONF-ORACLE-001|CONF-QUALITY-001|JIT-PARITY-001|SYS-DUAL-001|VM3-REF-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-EXCEL-COM-CERT|test:WIN-ABI-CARRIER/WAC-EXCEL-COM-CERT|command:scripts/run-windows-profile-gates.ps1 -Lane com-server-dual|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/com-server-dual.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.15.32,Early dual serving certification tranche
bd-59co.3.15.23,bd-59co.3.15,delivery,windows-x64,WIN-ABI-CARRIER,WAC-EXCEL-COM-CERT,evidences,CONF-DIFF-001|CONF-ORACLE-001|CONF-QUALITY-001|JIT-PARITY-001|SYS-DUAL-001|VM3-REF-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-EXCEL-COM-CERT|test:WIN-ABI-CARRIER/WAC-EXCEL-COM-CERT|command:scripts/run-windows-profile-gates.ps1 -Lane com-events-outgoing|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/events-outgoing.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.15.32,Outgoing event certification tranche
bd-59co.3.15.24,bd-59co.3.15,delivery,windows-x64,WIN-ABI-CARRIER,WAC-EXCEL-NATIVE-CERT,evidences,AUTH-VBA-001|CONF-DIFF-001|CONF-ORACLE-001|JIT-PARITY-001|SYS-DUAL-001|VM3-REF-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-EXCEL-NATIVE-CERT|test:WIN-ABI-CARRIER/WAC-EXCEL-NATIVE-CERT|command:scripts/run-windows-profile-gates.ps1 -Lane native-declare|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/declare.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.15.33,Declare certification tranche
bd-59co.3.15.25,bd-59co.3.15,delivery,windows-x64,WIN-ABI-CARRIER,WAC-EXCEL-NATIVE-CERT,evidences,CONF-DIFF-001|CONF-ORACLE-001|CONF-QUALITY-001|JIT-PARITY-001|SYS-DUAL-001|VM3-REF-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-EXCEL-NATIVE-CERT|test:WIN-ABI-CARRIER/WAC-EXCEL-NATIVE-CERT|command:scripts/run-windows-profile-gates.ps1 -Lane native-callback-sync|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/callback-sync.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.15.33,Synchronous callback certification tranche
bd-59co.3.15.26,bd-59co.3.15,delivery,windows-x64,WIN-ABI-CARRIER,WAC-EXCEL-NATIVE-CERT,evidences,CONF-DIFF-001|CONF-ORACLE-001|CONF-QUALITY-001|JIT-PARITY-001|SYS-DUAL-001|VM3-REF-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-EXCEL-NATIVE-CERT|test:WIN-ABI-CARRIER/WAC-EXCEL-NATIVE-CERT|command:scripts/run-windows-profile-gates.ps1 -Lane native-callback-retained|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/callback-retained.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.15.33,Retained callback certification tranche
bd-59co.3.15.27,bd-59co.3.15,delivery,windows-x64,WIN-ABI-CARRIER,WAC-EXCEL-NATIVE-CERT,evidences,CONF-DIFF-001|CONF-QUALITY-001|JIT-PARITY-001|PROFILE-WIN-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-EXCEL-NATIVE-CERT|test:WIN-ABI-CARRIER/WAC-EXCEL-NATIVE-CERT|command:scripts/run-windows-profile-gates.ps1 -Lane outputs-wrapped|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/outputs-wrapped.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.15.33,Wrapped output certification tranche
bd-59co.3.15.28,bd-59co.3.15,delivery,windows-x64,WIN-ABI-CARRIER,WAC-EXCEL-NATIVE-CERT,evidences,CONF-DIFF-001|CONF-QUALITY-001|JIT-PARITY-001|PROFILE-WIN-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-EXCEL-NATIVE-CERT|test:WIN-ABI-CARRIER/WAC-EXCEL-NATIVE-CERT|command:scripts/run-windows-profile-gates.ps1 -Lane outputs-native|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/outputs-native.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.15.33,Genuine native output certification tranche
bd-59co.3.15.29,bd-59co.3.15,delivery,windows-x64,WIN-ABI-CARRIER,WAC-EXCEL-NATIVE-CERT,evidences,CONF-DIFF-001|CONF-QUALITY-001|JIT-PARITY-001|PROFILE-WIN-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-EXCEL-NATIVE-CERT|test:WIN-ABI-CARRIER/WAC-EXCEL-NATIVE-CERT|command:scripts/run-windows-profile-gates.ps1 -Lane outputs-native-deploy|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/outputs-native-deploy.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.15.33,Native deployment certification tranche
bd-59co.3.15.30,bd-59co.3.15,delivery,windows-x64,WIN-ABI-CARRIER,WAC-EXCEL-COM-CERT,evidences,CONF-DIFF-001|CONF-QUALITY-001|JIT-PARITY-001|SYS-DUAL-001|VM3-REF-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-EXCEL-COM-CERT|test:WIN-ABI-CARRIER/WAC-EXCEL-COM-CERT|command:scripts/run-windows-profile-gates.ps1 -Lane safety-com|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/safety-com.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.15.32,COM hostile lifecycle certification tranche
bd-59co.3.15.31,bd-59co.3.15,delivery,windows-x64,WIN-ABI-CARRIER,WAC-EXCEL-NATIVE-CERT,evidences,CONF-DIFF-001|CONF-QUALITY-001|JIT-PARITY-001|SYS-DUAL-001|VM3-REF-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-EXCEL-NATIVE-CERT|test:WIN-ABI-CARRIER/WAC-EXCEL-NATIVE-CERT|command:scripts/run-windows-profile-gates.ps1 -Lane safety-native|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/safety-native.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.15.33,Native hostile lifecycle certification tranche
bd-59co.3.15.34,bd-59co.3.15,support,windows-x64,WIN-ABI-CARRIER,WAC-RELEASE-CERT,evidences,CONF-ORACLE-001|CONF-QUALITY-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-RELEASE-CERT|test:WIN-ABI-CARRIER/WAC-RELEASE-CERT|command:scripts/archive-win14-certification.ps1 -Verify|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/archive-manifest.json|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.15.2,Immutable certification archive evidence
bd-59co.3.15.6,bd-59co.3.15,support,windows-x64,WIN-ABI-CARRIER,WAC-CLEAN-CERT-ENV,evidences,CONF-ORACLE-001|CONF-QUALITY-001|PROFILE-WIN-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-CLEAN-CERT-ENV|test:WIN-ABI-CARRIER/WAC-CLEAN-CERT-ENV|command:scripts/run-excel-vba-oracle.ps1 -Suite HarnessSelfTest|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/oracle-supervisor.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.15.3,Oracle supervisor quality and environment route
bd-59co.3.15.15,bd-59co.3.15,delivery,windows-x64,WIN-ABI-CARRIER,WAC-EXCEL-COM-CERT,evidences,CONF-ORACLE-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-EXCEL-COM-CERT|test:WIN-ABI-CARRIER/WAC-EXCEL-COM-CERT|command:scripts/run-excel-vba-oracle.ps1 -Suite CompilerReferenceTypelib|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/excel-reference-authority.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.15.32,Compiler reference oracle route
bd-59co.3.1.5,bd-59co.3.1,support,windows-x64,WIN-ABI-CARRIER,WAC-SAFETY-MUTATION,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-SAFETY-MUTATION|test:WIN-ABI-CARRIER/WAC-SAFETY-MUTATION|command:scripts/test-windows-owned-resource-policy.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/owned-resource-policy.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-dev-oracle-2026-07,bd-59co.3.14.2,Carrier safety cleanup policy
bd-59co.3.1.5,bd-59co.3.1,support,windows-x64,WIN-COM-CLIENT,WCC-LATE-OUTPROC-ERROR,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_JIT_COM_CLIENT_MATRIX_V1.csv#WCC-LATE-OUTPROC-ERROR|test:WIN-COM-CLIENT/WCC-LATE-OUTPROC-ERROR|command:scripts/test-windows-owned-resource-policy.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/owned-resource-policy.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-dev-oracle-2026-07,bd-59co.3.4,Out-of-process COM client cleanup policy
bd-59co.3.1.5,bd-59co.3.1,support,windows-x64,WIN-COM-EVENTS,WCE-INCOMING-APARTMENT,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_JIT_COM_EVENTS_MATRIX_V1.csv#WCE-INCOMING-APARTMENT|test:WIN-COM-EVENTS/WCE-INCOMING-APARTMENT|command:scripts/test-windows-owned-resource-policy.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/owned-resource-policy.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-dev-oracle-2026-07,bd-59co.3.6.4,Event apartment cleanup policy
bd-59co.3.1.5,bd-59co.3.1,support,windows-x64,WIN-COM-EVENTS,WCE-INCOMING-LIFECYCLE,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_JIT_COM_EVENTS_MATRIX_V1.csv#WCE-INCOMING-LIFECYCLE|test:WIN-COM-EVENTS/WCE-INCOMING-LIFECYCLE|command:scripts/test-windows-owned-resource-policy.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/owned-resource-policy.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-dev-oracle-2026-07,bd-59co.3.6.4,Event lifecycle cleanup policy
bd-59co.3.1.5,bd-59co.3.1,support,windows-x64,WIN-COM-SERVER,WCS-SERVER-SAFETY,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_JIT_COM_SERVER_MATRIX_V1.csv#WCS-SERVER-SAFETY|test:WIN-COM-SERVER/WCS-SERVER-SAFETY|command:scripts/test-windows-owned-resource-policy.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/owned-resource-policy.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-dev-oracle-2026-07,bd-59co.3.7,COM server owned-resource policy
bd-59co.3.1.5,bd-59co.3.1,support,windows-x64,WIN-NATIVE-IMPORT,WNI-CALLBACK-NESTED,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_JIT_NATIVE_IMPORT_MATRIX_V1.csv#WNI-CALLBACK-NESTED|test:WIN-NATIVE-IMPORT/WNI-CALLBACK-NESTED|command:scripts/test-windows-owned-resource-policy.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/owned-resource-policy.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-dev-oracle-2026-07,bd-59co.3.11.4,Nested callback owned-resource policy
bd-59co.3.1.5,bd-59co.3.1,support,windows-x64,WIN-NATIVE-EXPORT,WNE-NATIVE-REPRO-DEPLOY,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_NATIVE_EXPORT_AND_PACKAGING_MATRIX_V1.csv#WNE-NATIVE-REPRO-DEPLOY|test:WIN-NATIVE-EXPORT/WNE-NATIVE-REPRO-DEPLOY|command:scripts/test-windows-owned-resource-policy.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/owned-resource-policy.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-dev-oracle-2026-07,bd-59co.3.13,Native deployment owned-resource policy
bd-59co.2.2.13,bd-59co.2.2,delivery,core,CORE-READINESS,CORE-BASELINE-UNSAFE-CLIPPY,advances,CONF-QUALITY-001|RUNTIME-VALUE-001|SEC-BOUNDARY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-UNSAFE-CLIPPY|test:CORE-READINESS/CORE-BASELINE-UNSAFE-CLIPPY|command:cargo clippy -p oxvba-hal --all-targets -- -D warnings|command:cargo test -p oxvba-hal|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/hal-clippy-cleanup.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.2.12,HAL warning delivery owner before cross-platform certification
bd-59co.2.2.10,bd-59co.2.2,support,core,CORE-READINESS,CORE-BASELINE-UNSAFE-CLIPPY,evidences,CONF-QUALITY-001|RUNTIME-VALUE-001|SEC-BOUNDARY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-UNSAFE-CLIPPY|test:CORE-READINESS/CORE-BASELINE-UNSAFE-CLIPPY|command:scripts/run-core-profile-gates.ps1 -Profile WindowsX64 -Mode Development|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/windows-x64-baseline.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-dev-oracle-2026-07,bd-59co.2.2.12,Cross-platform strict Clippy and unsafe lifecycle evidence on Windows
bd-59co.2.2.11,bd-59co.2.2,support,core,CORE-READINESS,CORE-BASELINE-UNSAFE-CLIPPY,evidences,CONF-QUALITY-001|RUNTIME-VALUE-001|SEC-BOUNDARY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-UNSAFE-CLIPPY|test:CORE-READINESS/CORE-BASELINE-UNSAFE-CLIPPY|command:scripts/run-core-profile-gates.ps1 -Profile LinuxX64 -Mode CI|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/linux-x64-baseline.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:linux-x64-ci-pending-v1,bd-59co.2.2.12,Cross-platform strict Clippy and unsafe lifecycle evidence on Linux
bd-59co.2.2.12,bd-59co.2.2,support,core,CORE-READINESS,CORE-BASELINE-UNSAFE-CLIPPY,owns-planned-row,CONF-DONE-001|CONF-QUALITY-001|RUNTIME-VALUE-001|SEC-BOUNDARY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-UNSAFE-CLIPPY|test:CORE-READINESS/CORE-BASELINE-UNSAFE-CLIPPY|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/terminal.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-dev-oracle-2026-07|environment:linux-x64-ci-pending-v1,bd-59co.2.2.12,Cross-platform strict Clippy and unsafe lifecycle terminal owner
bd-59co.2.2.10,bd-59co.2.2,support,core,CORE-READINESS,CORE-BASELINE-EOL-SNAPSHOT,evidences,CONF-QUALITY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-EOL-SNAPSHOT|test:CORE-READINESS/CORE-BASELINE-EOL-SNAPSHOT|command:scripts/run-core-profile-gates.ps1 -Profile WindowsX64 -Mode Development|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/windows-x64-baseline.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-dev-oracle-2026-07,bd-59co.2.2.12,Cross-platform EOL evidence on Windows
bd-59co.2.2.11,bd-59co.2.2,support,core,CORE-READINESS,CORE-BASELINE-EOL-SNAPSHOT,evidences,CONF-QUALITY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-EOL-SNAPSHOT|test:CORE-READINESS/CORE-BASELINE-EOL-SNAPSHOT|command:scripts/run-core-profile-gates.ps1 -Profile LinuxX64 -Mode CI|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/linux-x64-baseline.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:linux-x64-ci-pending-v1,bd-59co.2.2.12,Cross-platform EOL evidence on Linux
bd-59co.2.2.12,bd-59co.2.2,support,core,CORE-READINESS,CORE-BASELINE-EOL-SNAPSHOT,owns-planned-row,CONF-DONE-001|CONF-QUALITY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-EOL-SNAPSHOT|test:CORE-READINESS/CORE-BASELINE-EOL-SNAPSHOT|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/terminal.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-dev-oracle-2026-07|environment:linux-x64-ci-pending-v1,bd-59co.2.2.12,Cross-platform terminal owner
bd-59co.2.2.10,bd-59co.2.2,support,core,CORE-READINESS,CORE-BASELINE-BALANCE-LIFECYCLE,evidences,CONF-QUALITY-001|RUNTIME-VALUE-001|SEC-BOUNDARY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-BALANCE-LIFECYCLE|test:CORE-READINESS/CORE-BASELINE-BALANCE-LIFECYCLE|command:scripts/run-core-profile-gates.ps1 -Profile WindowsX64 -Mode Development|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/windows-x64-baseline.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-dev-oracle-2026-07,bd-59co.2.2.12,Cross-platform balance evidence on Windows
bd-59co.2.2.11,bd-59co.2.2,support,core,CORE-READINESS,CORE-BASELINE-BALANCE-LIFECYCLE,evidences,CONF-QUALITY-001|RUNTIME-VALUE-001|SEC-BOUNDARY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-BALANCE-LIFECYCLE|test:CORE-READINESS/CORE-BASELINE-BALANCE-LIFECYCLE|command:scripts/run-core-profile-gates.ps1 -Profile LinuxX64 -Mode CI|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/linux-x64-baseline.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:linux-x64-ci-pending-v1,bd-59co.2.2.12,Cross-platform balance evidence on Linux
bd-59co.2.2.12,bd-59co.2.2,support,core,CORE-READINESS,CORE-BASELINE-BALANCE-LIFECYCLE,owns-planned-row,CONF-DONE-001|CONF-QUALITY-001|RUNTIME-VALUE-001|SEC-BOUNDARY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-BALANCE-LIFECYCLE|test:CORE-READINESS/CORE-BASELINE-BALANCE-LIFECYCLE|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/terminal.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-dev-oracle-2026-07|environment:linux-x64-ci-pending-v1,bd-59co.2.2.12,Cross-platform terminal owner
bd-59co.2.2.10,bd-59co.2.2,support,core,CORE-READINESS,CORE-BASELINE-HOST-JIT-DIAGNOSTICS,evidences,CONF-QUALITY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-HOST-JIT-DIAGNOSTICS|test:CORE-READINESS/CORE-BASELINE-HOST-JIT-DIAGNOSTICS|command:scripts/run-core-profile-gates.ps1 -Profile WindowsX64 -Mode Development|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/windows-x64-baseline.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-dev-oracle-2026-07,bd-59co.2.2.12,Cross-platform host diagnostic evidence on Windows
bd-59co.2.2.11,bd-59co.2.2,support,core,CORE-READINESS,CORE-BASELINE-HOST-JIT-DIAGNOSTICS,evidences,CONF-QUALITY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-HOST-JIT-DIAGNOSTICS|test:CORE-READINESS/CORE-BASELINE-HOST-JIT-DIAGNOSTICS|command:scripts/run-core-profile-gates.ps1 -Profile LinuxX64 -Mode CI|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/linux-x64-baseline.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:linux-x64-ci-pending-v1,bd-59co.2.2.12,Cross-platform host diagnostic evidence on Linux
bd-59co.2.2.12,bd-59co.2.2,support,core,CORE-READINESS,CORE-BASELINE-HOST-JIT-DIAGNOSTICS,owns-planned-row,CONF-DONE-001|CONF-QUALITY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-HOST-JIT-DIAGNOSTICS|test:CORE-READINESS/CORE-BASELINE-HOST-JIT-DIAGNOSTICS|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/terminal.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-dev-oracle-2026-07|environment:linux-x64-ci-pending-v1,bd-59co.2.2.12,Cross-platform terminal owner
bd-59co.3.15.15,bd-59co.3.15,delivery,windows-x64,WIN-ABI-CARRIER,WAC-TYPELIB-METADATA,evidences,AUTH-VBA-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-TYPELIB-METADATA|test:WIN-ABI-CARRIER/WAC-TYPELIB-METADATA|command:scripts/run-excel-vba-oracle.ps1 -Suite CompilerReferenceTypelib|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/excel-reference-authority.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.2,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.16,bd-59co.3.15,delivery,windows-x64,WIN-ABI-CARRIER,WAC-BSTR-LAYOUT,evidences,CONF-DIFF-001|CONF-ORACLE-001|CONF-QUALITY-001|JIT-PARITY-001|SYS-DUAL-001|VM3-REF-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-BSTR-LAYOUT|test:WIN-ABI-CARRIER/WAC-BSTR-LAYOUT|command:scripts/run-windows-profile-gates.ps1 -Lane carrier-locale|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/carrier-locale.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.2,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.16,bd-59co.3.15,delivery,windows-x64,WIN-ABI-CARRIER,WAC-VARIANT-LAYOUT,evidences,CONF-DIFF-001|CONF-ORACLE-001|CONF-QUALITY-001|JIT-PARITY-001|SYS-DUAL-001|VM3-REF-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-VARIANT-LAYOUT|test:WIN-ABI-CARRIER/WAC-VARIANT-LAYOUT|command:scripts/run-windows-profile-gates.ps1 -Lane carrier-locale|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/carrier-locale.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.2,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.16,bd-59co.3.15,delivery,windows-x64,WIN-ABI-CARRIER,WAC-SAFEARRAY-LAYOUT,evidences,CONF-DIFF-001|CONF-ORACLE-001|CONF-QUALITY-001|JIT-PARITY-001|SYS-DUAL-001|VM3-REF-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-SAFEARRAY-LAYOUT|test:WIN-ABI-CARRIER/WAC-SAFEARRAY-LAYOUT|command:scripts/run-windows-profile-gates.ps1 -Lane carrier-locale|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/carrier-locale.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.2,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.16,bd-59co.3.15,delivery,windows-x64,WIN-ABI-CARRIER,WAC-IUNKNOWN-IDENTITY,evidences,CONF-DIFF-001|CONF-ORACLE-001|CONF-QUALITY-001|JIT-PARITY-001|SYS-DUAL-001|VM3-REF-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-IUNKNOWN-IDENTITY|test:WIN-ABI-CARRIER/WAC-IUNKNOWN-IDENTITY|command:scripts/run-windows-profile-gates.ps1 -Lane carrier-locale|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/carrier-locale.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.2,WIN-14 certification evidence for exact producer row; producer residual ownership retained
